objectID,isHighlight,accessionNumber,accessionYear,isPublicDomain,primaryImage,primaryImageSmall,additionalImages,constituents,department,objectName,title,culture,period,dynasty,reign,portfolio,artistRole,artistPrefix,artistDisplayName,artistDisplayBio,artistSuffix,artistAlphaSort,artistNationality,artistBeginDate,artistEndDate,artistGender,artistWikidata_URL,artistULAN_URL,objectDate,objectBeginDate,objectEndDate,medium,dimensions,measurements,creditLine,geographyType,city,state,county,country,region,subregion,locale,locus,excavation,river,classification,rightsAndReproduction,linkResource,metadataDate,repository,objectURL,tags,objectWikidata_URL,isTimelineWork,GalleryNumber,message
254420.0,False,41.162.249,1941,True,https://images.metmuseum.org/CRDImages/gr/original/DP1666.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP1666.jpg,[],,Greek and Roman Art,Rhyton in the form of a dog's head,Terracotta rhyton (vase for libations or drinking),"Greek, South Italian, Apulian",Late Classical,,,,,,,,,,,,,,,,ca. 350–300 BCE,-350.0,-300.0,Terracotta,H. 7 1/16 in. (17.9 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 17.93}}]","Rogers Fund, 1941",,,,,,,,,,,,Vases,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/254420,"[{'term': 'Satyrs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300379732', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q163709'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}]",https://www.wikidata.org/wiki/Q116287853,False,161,
252184.0,False,26.31.234,1926,True,https://images.metmuseum.org/CRDImages/gr/original/DP113703.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP113703.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/DP113704.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP113705.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP113706.jpg']",,Greek and Roman Art,"seal, lentoid",Chalcedony lentoid seal,Minoan,Middle Minoan III–Late Minoan I,,,,,,,,,,,,,,,,ca. 1700–1450 BCE,-1700.0,-1450.0,Sardonyx,Diameter 1.3 cm; Thickness 0.7 cm,,"Bequest of Richard B. Seager, 1926",,,,,,,,,,,,Gems,,,2023-07-11T04:54:52.933Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/252184,"[{'term': 'Seals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300028877', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q162919'}]",https://www.wikidata.org/wiki/Q116287477,False,171,
247425.0,False,06.1021.260,1906,True,https://images.metmuseum.org/CRDImages/gr/original/DP1667.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP1667.jpg,[],,Greek and Roman Art,Rhyton in the form of a dog's head,Terracotta rhyton in the shape of a dog’s head,"Greek, South Italian, Apulian",Late Classical,,,,,,,,,,,,,,,,ca. 350–300 BCE,-350.0,-300.0,Terracotta,7 3/8in. (18.7cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 18.72}}]","Rogers Fund, 1906",,,,,,,,,,,,Vases,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/247425,"[{'term': 'Fans', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300258857', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q193220'}, {'term': 'Eros', 'AAT_URL': 'http://vocab.getty.edu/page/ia/901000613', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q121973'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Mirrors', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300037682', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q35197'}]",https://www.wikidata.org/wiki/Q116290557,False,171,
247423.0,False,06.1021.258,1906,True,https://images.metmuseum.org/CRDImages/gr/original/DP225166.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP225166.jpg,[],,Greek and Roman Art,Rhyton in the form of a dog's head,Terracotta rhyton (vase for libations or drinking),"Greek, South Italian, Apulian, Tarentine",Hellenistic,,,,,,,,,,,,,,,,late 4th–early 3rd century BCE,-325.0,-275.0,Terracotta,H.: 6 1/8 in. (15.6 cm),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 15.557531}}]","Rogers Fund, 1906",,,,,,,,,,,,Vases,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/247423,"[{'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}]",https://www.wikidata.org/wiki/Q116290559,False,171,
252965.0,False,28.57.13,1928,True,https://images.metmuseum.org/CRDImages/gr/original/DP252107.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP252107.jpg,"['https://images.metmuseum.org/CRDImages/gr/original/77320.jpg', 'https://images.metmuseum.org/CRDImages/gr/original/DP139913.jpg']",,Greek and Roman Art,Handle of a cauldron,Bronze handle with dogs flanking a reclining youth,Etruscan,Late Classical,,,,,,,,,,,,,,,,4th century BCE,-399.0,-300.0,Bronze,H.: 7 x 9 9/16 in. (17.8 x 24.3 cm),"[{'elementName': 'Height', 'elementDescription': None, 'elementMeasurements': {'Height': 17.780035, 'Width': 24.2888}}]","Fletcher Fund, 1928",,,,,,,,,,,,Bronzes,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/252965,"[{'term': 'Boys', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300247598', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q3010'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}]",https://www.wikidata.org/wiki/Q116242128,False,170,
552371.0,False,13.182.50,1913,True,https://images.metmuseum.org/CRDImages/eg/original/DP238637.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP238637.jpg,"['https://images.metmuseum.org/CRDImages/eg/original/DP237846.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP238638.jpg', 'https://images.metmuseum.org/CRDImages/eg/original/DP238639.jpg']",,Egyptian Art,"Mummy, dog bones?",Sacred animal mummy containing dog bones,,Late Period–Roman Period,,,,,,,,,,,,,,,,ca. 400 B.C.–100 A.D.,-400.0,100.0,"Dyed and undyed linen, animal remains, mummification materials",H. 28 cm (11 in.); W. 6.5 cm (2 9/16 in.); D. 10 cm (3 15/16 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 10, 'Height': 28, 'Width': 6.5}}]","Rogers Fund, 1913",From,,,,Egypt,Western Desert; Kharga Oasis,el-Deir,Roman Cemetery,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/552371,"[{'term': 'Animals', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300249525', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q729'}, {'term': 'Mummies', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300262951', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q43616'}]",https://www.wikidata.org/wiki/Q116247749,False,134,
241316.0,False,74.51.1761,1874,True,https://images.metmuseum.org/CRDImages/gr/original/DP101801.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP101801.jpg,[],,Greek and Roman Art,"Mask of a bat, fox, or dog on medallion","Terracotta mask in the shape of the head of a fox, dog, or bat",Cypriot,Cypro-Archaic II,,,,,,,,,,,,,,,,ca. 600–480 BCE,-600.0,-480.0,Terracotta,"H. 3 1/8 in.  (7.9 cm)
Diameter 4 5 /16'' (11cm)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 7.9}}]","The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Terracottas,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/241316,"[{'term': 'Masks', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300262834', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q161524'}]",https://www.wikidata.org/wiki/Q116297730,False,171,
553332.0,False,10.130.896,1910,False,,,[],,Egyptian Art,"Scaraboid, dog, lion, horse, falcon, vulture","Scaraboid, dog, lion, horse, falcon, vulture",,Third Intermediate Period–Late Period,,,,,,,,,,,,,,,,ca. 1070–343 B.C,-1070.0,-343.0,Pale green jasper,L. 5/8 in.,,"Gift of Helen Miller Gould, 1910",From,,,,Egypt,,,,,,,,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/553332,,https://www.wikidata.org/wiki/Q116420209,False,130,
250771.0,False,19.192.39,1919,True,https://images.metmuseum.org/CRDImages/gr/original/DP261226.jpg,https://images.metmuseum.org/CRDImages/gr/web-large/DP261226.jpg,[],,Greek and Roman Art,"Grave relief fragment, three figures and dog",Marble fragment of a stele (grave marker) of a youth,Greek,Late Classical,,,,,,,,,,,,,,,,mid-4th century BCE,-375.0,-325.0,"Marble, Pentelic ?",Overall: 41 9/16 x 13 1/4 x 2 3/4in. (105.5 x 33.7 x 7cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 7, 'Height': 105.5, 'Width': 33.7}}]","Rogers Fund, 1919",,,,,,,,,,,,Stone Sculpture,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/250771,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Dogs', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265714', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q144'}, {'term': 'Male Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}]",https://www.wikidata.org/wiki/Q116294190,False,158,
545725.0,False,26.7.902,1926,True,https://images.metmuseum.org/CRDImages/eg/original/DP349853.jpg,https://images.metmuseum.org/CRDImages/eg/web-large/DP349853.jpg,[],,Egyptian Art,"Figurine, Cat",Cat figurine,,Middle Kingdom,Dynasty 12,,,,,,,,,,,,,,,ca. 1981–1802 B.C.,-1981.0,-1981.0,"Blue faience with black spots, paint",L. 6.2 cm (2 7/16 in.); W. 2.3 cm (7/8 in.); H. 3.8 cm (1 1/2 in.),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 3.8, 'Length': 6.2, 'Width': 2.3}}]","Purchase, Edward S. Harkness Gift, 1926",Possibly from,,,,,Memphite Region,Heliopolis (Iunu; On),,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/545725,"[{'term': 'Cats', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300265960', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q146'}]",https://www.wikidata.org/wiki/Q116243595,False,111,
557689.0,False,30.4.41,1930,False,,,[],"[{'constituentID': 163976, 'role': 'Artist', 'name': 'Charles K. Wilkinson', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500328136', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q19997486', 'gender': ''}]",Egyptian Art,"Facsimile, Userhat (TT 56), hunting, wild dog","Wounded Animal in a Hunting Scene, Tomb of Userhat",,Twentieth Century; original New Kingdom,Dynasty 18,reign of Amenhotep II,,Artist,,Charles K. Wilkinson,,,"Wilkinson, Charles K.",,1897,1986,,https://www.wikidata.org/wiki/Q19997486,http://vocab.getty.edu/page/ulan/500328136,A.D. 1922; original ca. 1427–1400 B.C.,-1427.0,-1400.0,Tempera on paper,"facsimile: h. 16.5 cm (6 1/2 in); w. 18 cm (7 1/16 in)
scale 1:1
framed: h. 27.6 cm (10 7/8 in); w. 29.2 cm (11 1/2 in)","[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 16.5, 'Width': 18}}, {'elementName': 'Overall', 'elementDescription': 'framed', 'elementMeasurements': {'Height': 27.622555, 'Width': 29.210058}}]","Rogers Fund, 1930",From,,,,Egypt,"Upper Egypt, Thebes",,,,,,,,,2023-09-16T04:54:53.55Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/557689,,https://www.wikidata.org/wiki/Q116432701,False,135,
207352.0,False,"1983.92.1a, b, .2a, b",1983,True,https://images.metmuseum.org/CRDImages/es/original/ES5357.jpg,https://images.metmuseum.org/CRDImages/es/web-large/ES5357.jpg,"['https://images.metmuseum.org/CRDImages/es/original/ES5359.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP210729.jpg']",,European Sculpture and Decorative Arts,Urns with covers,Pair of urns with covers,,,,,,,,,,,,,,,,,,ca. 1775,1770.0,1780.0,"Marble (brèche violette), gilt bronze",H. 17 3/4 x W. 18 x D. 10 3/4 in.  (45.1 x 45.7 x 27.3 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 27.3, 'Height': 45.1, 'Width': 45.7}}]","Purchase, Mr. and Mrs. Charles Wrightsman Gift, by exchange, 1983",,,,,,,,,,,,Metalwork-Gilt Bronze,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/207352,,https://www.wikidata.org/wiki/Q116308649,False,524,
206619.0,False,"1977.180.1, .2",1977,True,"https://images.metmuseum.org/CRDImages/es/original/SF1977_180_1,2.jpg","https://images.metmuseum.org/CRDImages/es/web-large/SF1977_180_1,2.jpg",['https://images.metmuseum.org/CRDImages/es/original/DP210729.jpg'],,European Sculpture and Decorative Arts,Firedogs,Pair of firedogs (chenets),,,,,,,,,,,,,,,,,,ca. 1780–85,1775.0,1790.0,Gilt bronze,Each: 16 1/4 × 18 × 4 3/4 in. (41.3 × 45.7 × 12.1 cm),"[{'elementName': 'Overall', 'elementDescription': 'Each', 'elementMeasurements': {'Depth': 12.1, 'Height': 41.3, 'Width': 45.7}}]","Purchase, Mr. and Mrs. Charles Wrightsman Gift, 1977",,,,,,,,,,,,Metalwork-Gilt Bronze,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/206619,,https://www.wikidata.org/wiki/Q116310058,False,524,
207869.0,False,1990.234,1990,True,https://images.metmuseum.org/CRDImages/es/original/DT6487.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DT6487.jpg,['https://images.metmuseum.org/CRDImages/es/original/DP210729.jpg'],"[{'constituentID': 34497, 'role': 'Artist', 'name': 'Philippe Laurent Roland', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500022752', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3379186', 'gender': ''}]",European Sculpture and Decorative Arts,Portrait roundel,Louis XVI,,,,,,Artist,,Philippe Laurent Roland,"French, Pont-à-Marc 1746–1816 Paris",,"Roland, Philippe Laurent",,1746,1816,,https://www.wikidata.org/wiki/Q3379186,http://vocab.getty.edu/page/ulan/500022752,1787,1787.0,1787.0,"Marble medallion, gilt and marbleized wood frame",Roundel: Diam. 27-5/8 in. (70 cm); Frame: H. 59-1/2 x W. 62-1/4 in. (151 x 158 cm),"[{'elementName': 'Overall', 'elementDescription': 'Frame', 'elementMeasurements': {'Height': 151.1303, 'Width': 158.11531}}, {'elementName': 'Other', 'elementDescription': 'Roundel', 'elementMeasurements': {'Diameter': 70.16764}}]","Wrightsman Fund, 1990",,,,,,,,,,,,Sculpture,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/207869,"[{'term': 'Men', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025928', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q8441'}, {'term': 'Kings', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025481', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q12097'}, {'term': 'Louis XVI', 'AAT_URL': 'http://vocab.getty.edu/page/ulan/500122357', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q7732'}]",https://www.wikidata.org/wiki/Q116373927,False,524,
207944.0,False,1991.8,1991,True,https://images.metmuseum.org/CRDImages/es/original/DT6546.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DT6546.jpg,"['https://images.metmuseum.org/CRDImages/es/original/ES3665.jpg', 'https://images.metmuseum.org/CRDImages/es/original/ES3664.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP210729.jpg']","[{'constituentID': 34266, 'role': 'Maker', 'name': 'Movement by the workshop of Julien Le Roy', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500031884', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q247811', 'gender': ''}, {'constituentID': 34219, 'role': 'Maker', 'name': 'Case maker: Joseph Baumhauer', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500009301', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q3184579', 'gender': ''}, {'constituentID': 34288, 'role': 'Modeler', 'name': 'Bronze figure from a model by Laurent Guiard', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500058698', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q19721385', 'gender': ''}]",European Sculpture and Decorative Arts,Mantel clock,Mantel clock (pendule de cheminée),,,,,,Maker,Movement by the workshop of,Julien Le Roy,"French, Tours 1686–1759 Paris",,"Le Roy, Julien",French,1686,1759,,https://www.wikidata.org/wiki/Q247811,http://vocab.getty.edu/page/ulan/500031884,ca. 1757–60,1752.0,1765.0,Case: gilded and patinated bronze on a base of oak veneered with ebony with gilded-bronze mounts; Dial: white enamel with black numerals; Movement: brass and steel,Overall: 19 × 27 1/2 × 11 in. (48.3 × 69.9 × 27.9 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Depth': 27.940056, 'Height': 48.260098, 'Width': 69.85014}}]","Purchase, Mrs. Charles Wrightsman Gift, 1991",,,,,,,,,,,,Horology,,,2023-02-07T04:46:51.34Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/207944,"[{'term': 'Women', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300025943', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q467'}, {'term': 'Reading', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300248178', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q199657'}, {'term': 'Books', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300028051', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q571'}]",https://www.wikidata.org/wiki/Q116309475,True,524,
749639.0,True,2017.250,2017,False,,,[],"[{'constituentID': 164340, 'role': 'Artist', 'name': 'Franz von Stuck', 'constituentULAN_URL': 'http://vocab.getty.edu/page/ulan/500006652', 'constituentWikidata_URL': 'https://www.wikidata.org/wiki/Q45006', 'gender': ''}]",European Paintings,Painting,Inferno,,,,,,Artist,,Franz von Stuck,"German, Tettenweis 1863–1928 Munich",,"Stuck, Franz von",German,1863,1928,,https://www.wikidata.org/wiki/Q45006,http://vocab.getty.edu/page/ulan/500006652,1908,1908.0,1908.0,Oil on canvas,50 3/4 × 82 1/2 in. (128.9 × 209.6 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Height': 128.90526, 'Width': 209.55042}}, {'elementName': 'Frame', 'elementDescription': None, 'elementMeasurements': {'Depth': 7.620015, 'Height': 163.83032, 'Width': 218.75793}}]","Purchase, Bequest of Julia W. Emmons, by exchange; Walter and Leonore Annenberg Acquisitions Endowment Fund; Charles Hack and the Hearn Family Trust and Mugrabi Family Gifts; Louis V. Bell, Harris Brisbane Dick, Fletcher, and Rogers Funds and Joseph Pulitzer Bequest; Pfeiffer Fund; Theodocia and Joseph Arkus and several members of The Chairman's Council Gifts, 2017",,,,,,,,,,,,Paintings,,,2023-10-19T04:55:11.483Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/749639,"[{'term': 'Male Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}, {'term': 'Female Nudes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300189568', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q40446'}, {'term': 'Snakes', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300250870', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q2102'}, {'term': 'Demons', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300379730', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q177413'}, {'term': 'Hell', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300185657', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q564'}]",,False,829,
204716.0,False,67.4,1967,True,https://images.metmuseum.org/CRDImages/es/original/DP349125.jpg,https://images.metmuseum.org/CRDImages/es/web-large/DP349125.jpg,"['https://images.metmuseum.org/CRDImages/es/original/DP349126.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP349127.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP349128.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP349129.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP349130.jpg', 'https://images.metmuseum.org/CRDImages/es/original/DP349131.jpg']",,European Sculpture and Decorative Arts,Large dish,"Dish with IHS monogram, armillary sphere, and Portuguese royal arms",,,,,,,,,,,,,,,,,,ca. 1520–40,1515.0,1545.0,Hard-paste porcelain with underglaze cobalt blue decoration (Jingdezhen ware),Overall: 3 3/4 × 20 3/4 in. (9.5 × 52.7 cm),"[{'elementName': 'Overall', 'elementDescription': None, 'elementMeasurements': {'Diameter': 52.705105, 'Height': 9.525019}}]","Helena Woolworth McCann Collection, Purchase, Winfield Foundation Gift, 1967",,,,,,,,,,,,Ceramics-Porcelain-Export,,,2024-06-27T04:54:21.257Z,"Metropolitan Museum of Art, New York, NY",https://www.metmuseum.org/art/collection/search/204716,"[{'term': 'Lions', 'AAT_URL': 'http://vocab.getty.edu/page/aat/300310388', 'Wikidata_URL': 'https://www.wikidata.org/wiki/Q140'}]",https://www.wikidata.org/wiki/Q116309941,False,201,
